SIM4ME,,,,,,,,,,,,,,,,,,,,,,,
#TYPE,FROM ENGINE,FROM SYMBOL,FROM VALUE INFO,FROM VALUE UOM,TO ENGINE,TO SYMBOL,TO VALUE INFO,TO VALUE UOM,PERIOD,EQUATION,DESCRIPTION,CONV TYPE,TOLERANCE,MIN SCALE,MAX SCALE,LOW LIMIT,HI LIMIT,MISC1,MISC2,MISC3,MISC4,MISC5,COMMENTS
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6540F.POINT,BWW116:00,,, SI6540F.OUT{percent},CAUSTIC FEED PUMP F SPEED IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6540G.POINT,BWW117:00,,, SI6540G.OUT{percent},CAUSTIC FEED PUMP G SPEED IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6550A.POINT,EWW202:00,,, SI6550A.OUT{percent},SULFURIC ACID PUMPA SPEED IND,3,0,0,100,-2,102,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6550B.POINT,EWW203:00,,, SI6550B.OUT{percent},SULFURIC ACID PUMPB SPEED IND,3,0,0,100,-2,102,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6550C.POINT,EWW204:00,,, SI6550C.OUT{percent},SULFURIC ACID PUMPC SPEED IND,3,0,0,100,-2,102,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6560A.POINT,DWW111:00,,, SI6560A.OUT{percent},COAGULANT FEED PMPA SPD IND,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6560B.POINT,DWW112:00,,, SI6560B.OUT{percent},COAGULANT FEED PMPB SPD IND,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6560C.POINT,DWW113:00,,, SI6560C.OUT{percent},COAGULANT FEED PMPC SPD IND,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6560D.POINT,DWW114:00,,, SI6560D.OUT{percent},COAGULANT FEED PMPD SPD IND,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_COALPILE:NFAI6420A.POINT,AWW211:00,,, AI6420A.MV,REACTION TANK - PHIND,3,0,1,9,0.84,9.16,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_COALPILE:NFAI6420B.POINT,AWW212:00,,, AI6420B.MV,REACTION TANK - PHIND,3,0,1,9,0.84,9.16,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_COALPILE:NFAI6421A.POINT,BWW211:00,,, AI6421A.MV,REACTION TANK     INLET PH A,3,0,1,9,0.84,9.16,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_COALPILE:NFAI6421B.POINT,BWW212:00,,, AI6421B.MV,REACTION TANK     INLET PH B,3,0,1,9,0.84,9.16,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_COALPILE:NFFI6420.POINT,DWW212:00,,, FI6420.MV,REACTION TANK     INLET FLOW,3,0,0,2500,-50,2550,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_COMPRS:NFPI6410AA.POINT,EWW113:00,,, PI6410AA.MV,WW AREA WET AIR   RECV A PRESS,3,0,1,200,-2.98,203.98,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_COMPRS:NFPI6410AB.POINT,EWW114:00,,, PI6410AB.MV,WW AREA DRY AIR   RECV A PRESS,3,0,0,200,-4,204,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_COMPRS:NFPI6410BA.POINT,EWW115:00,,, PI6410BA.MV,WW AREA WET AIR   RECV B PRESS,3,0,0,200,-4,204,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_COMPRS:NFPI6410BB.POINT,EWW116:00,,, PI6410BB.MV,WW AREA DRY AIR   RECV B PRESS,3,0,0,200,-4,204,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN:NFAI6524A.POINT,AWW311:00,,, AI6524A.MV,DEMIN LIFT STATION- PH IND,3,0,0,14,-0.28,14.28,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN:NFAI6524B.POINT,AWW312:00,,, AI6524B.MV,DEMIN LIFT STATION- PH IND,3,0,0,14,-0.28,14.28,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN:NFLI6525A.POINT,BWW311:00,,, LI6525A.OUT{percent},DEMIN LIFT STATION LEVEL IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN:NFLI6525B.POINT,BWW312:00,,, LI6525B.OUT{percent},DEMIN LIFT STATION LEVEL IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_A:NFAI6530AA.POINT,GWW113:00,,, AI6530AA.MV,NEUT TANK A       DISCHARGE PH,3,0,0,14,-0.28,14.28,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_A:NFAI6530AB.POINT,GWW114:00,,, AI6530AB.MV,NEUT TANK A       DISCHARGE PH,3,0,0,14,-0.28,14.28,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_A:NFII6530AA.POINT,HWW202:00,,, II6530AA.MV{percent},NEUT TANK A PUMP ACURRENT IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_A:NFII6530AB.POINT,HWW203:00,,, II6530AB.MV{percent},NEUT TANK A PUMP BCURRENT IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_A:NFLI6530AA.POINT,HWW113:00,,, LI6530AA.OUT{percent},DEMIN NEUT TANK A LEVEL IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_A:NFLI6530AB.POINT,HWW114:00,,, LI6530AB.OUT{percent},DEMIN NEUT TANK A LEVEL IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_B:NFAI6530BA.POINT,GWW115:00,,, AI6530BA.MV,NEUT TANK B       DISCHARGE PH,3,0,0,14,-0.28,14.28,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_B:NFAI6530BB.POINT,GWW116:00,,, AI6530BB.MV,NEUT TANK B       DISCHARGE PH,3,0,0,14,-0.28,14.28,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_B:NFII6530BA.POINT,HWW302:00,,, II6530BA.MV{percent},NEUT TANK B PUMP A CURRENT IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_B:NFII6530BB.POINT,HWW303:00,,, II6530BB.MV{percent},NEUT TANK B PUMP BCURRENT IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_B:NFLI6530BA.POINT,HWW115:00,,, LI6530BA.OUT{percent},DEMIN NEUT TANK B LEVEL IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_DEMIN_B:NFLI6530BB.POINT,HWW116:00,,, LI6530BB.OUT{percent},DEMIN NEUT TANK B LEVEL IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_LVWW:NFAI6440AA.POINT,FWW113:00,,, AI6440AA.MV,LVWW CAUSTIC MIXER A PH IND,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_LVWW:NFAI6440AB.POINT,FWW114:00,,, AI6440AB.MV,LVWW CAUSTIC MIXER A PH IND,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_LVWW:NFAI6440BA.POINT,FWW115:00,,, AI6440BA.MV,LVWW CAUSTIC MIXERB PH IND,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_LVWW:NFAI6440BB.POINT,FWW116:00,,, AI6440BB.MV,LVWW CAUSTIC MIXERB PH IND,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_LVWW:NFLI6430A.POINT,CWW211:00,,, LI6430A.OUT{percent},LV WASTEWATER     BASIN LEVEL,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_LVWW:NFLI6430B.POINT,CWW212:00,,, LI6430B.OUT{percent},LV WASTEWATER     BASIN LEVEL,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_REACT_TK:NFII6420.POINT,HWW301:00,,, II6420.MV{percent},REACTION TNK MIXERCURRENT IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_REACT_TK:NFLI6420.POINT,EWW212:00,,, LI6420.OUT{percent},REACTION TANK     LEVEL IND,3,0,0,100,-2,102,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_REACT_TK:NFSI6420.POINT,GWW301:00,,, SI6420.OUT{percent},REACTION TNK MIXERSPEED IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFAI6450A.POINT,EWW111:00,,, AI6450A.MV,RAPISAND A - PH   INDICATION,3,0,0,14,-0.28,14.28,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFAI6457AA.POINT,HWW111:00,,, AI6457A.MV,RAPISAND A OUTLET TURBIDITY IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFAI6457AB.POINT,HWW112:00,,, AI6457A.MV,RAPISAND A OUTLET TURBIDITY IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFFI6441.POINT,EWW101:00,,, FI6441.MV,LVWW TO RAPISAND A FLOW IND,3,0,0,5000,-100,5100,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFFI6450A.POINT,FWW111:00,,, FI6450A.MV,RAPISAND A SLUDGE FLOW IND,3,0,0,400,-8,408,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFII6450AA.POINT,BWW101:00,,, II6450AA.MV,RAPISAND A MIXER ACURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFII6450AB.POINT,BWW102:00,,, II6450AB.MV,RAPISAND A MIXER BCURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFII6450AC.POINT,BWW103:00,,, II6450AC.MV,RAPISAND A MIXER CCURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFII6455A.POINT,DWW101:00,,, II6455A.MV{percent},RAPISAND A RECIRC PMP MOTOR CURR,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFSI6450AA.POINT,AWW101:00,,, SI6450AA.OUT{percent},RAPISAND A MIXER ASPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFSI6450AB.POINT,AWW102:00,,, SI6450AB.OUT{percent},RAPISAND A MIXER BSPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFSI6450AC.POINT,AWW103:00,,, SI6450AC.OUT{percent},RAPISAND A MIXER CSPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFSI6455A.POINT,CWW101:00,,, SI6455A.OUT{percent},RAPISAND A RECIRC PUMP SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_A:NFWI6450A.POINT,GWW111:00,,, WI6450A.MV*100,RAPISAND A CLAR   TORQUE IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFAI6450B.POINT,EWW211:00,,, AI6450B.MV,RAPISAND B - PH   INDICATION,3,0,0,14,-0.28,14.28,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFAI6457BA.POINT,HWW211:00,,, AI6457B.MV,RAPISAND B OUTLET TURBIDITY IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFAI6457BB.POINT,HWW212:00,,, AI6457B.MV,RAPISAND B OUTLET TURBIDITY IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFFI6442.POINT,EWW201:00,,, FI6442.MV,LVWW TO RAPISAND BFLOW IND,3,0,0,5000,-100,5100,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFFI6450B.POINT,FWW211:00,,, FI6450B.MV,RAPISAND B SLUDGE FLOW IND,3,0,0,400,-8,408,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFII6450BA.POINT,BWW201:00,,, II6450BA.MV{percent},RAPISAND B MIXER ACURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFII6450BB.POINT,BWW202:00,,, II6450BB.MV{percent},RAPISAND B MIXER BCURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFII6450BC.POINT,BWW203:00,,, II6450BC.MV{percent},RAPISAND B MIXER CCURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFII6455B.POINT,DWW201:00,,, II6455B.MV{percent},RAPISAND B RECIRC PMP MOTOR CURR,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFSI6450BA.POINT,AWW201:00,,, SI6450BA.OUT{percent},RAPISAND B MIXER ASPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFSI6450BB.POINT,AWW202:00,,, SI6450BB.OUT{percent},RAPISAND B MIXER BSPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFSI6450BC.POINT,AWW203:00,,, SI6450BC.OUT{percent},RAPISAND B MIXER CSPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFSI6455B.POINT,CWW201:00,,, SI6455B.OUT{percent},RAPISAND B RECIRC PUMP SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_B:NFWI6450B.POINT,GWW211:00,,, WI6450B.MV*100,RAPISAND B CLAR   TORQUE IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFAI6450C.POINT,EWW311:00,,, AI6450C.MV,RAPISAND C - PH   INDICATION,3,0,0,14,-0.28,14.28,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFAI6457CA.POINT,HWW311:00,,, AI6457C.MV,RAPISAND C OUTLET TURBIDITY IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFAI6457CB.POINT,HWW312:00,,, AI6457C.MV,RAPISAND C OUTLET TURBIDITY IND,3,0,0,100,-2,102,,,,,CH8,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFFI6443.POINT,EWW301:00,,, FI6443.MV,LVWW TO RAPISAND CFLOW IND,3,0,0,5000,-100,5100,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFFI6450C.POINT,FWW311:00,,, FI6450C.MV,RAPISAND C SLUDGE FLOW IND,3,0,0,400,-8,408,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFII6450CA.POINT,BWW301:00,,, II6450CA.MV{percent},RAPISAND C MIXER ACURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFII6450CB.POINT,BWW302:00,,, II6450CB.MV{percent},RAPISAND C MIXER BCURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFII6450CC.POINT,BWW303:00,,, II6450CC.MV{percent},RAPISAND C MIXER CCURRENT IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFII6455C.POINT,DWW301:00,,, II6455C.MV{percent},RAPISAND C RECIRC PMP MOTOR CURR,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFSI6450CA.POINT,AWW301:00,,, SI6450CA.OUT{percent},RAPISAND C MIXER ASPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFSI6450CB.POINT,AWW302:00,,, SI6450CB.OUT{percent},RAPISAND C MIXER BSPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFSI6450CC.POINT,AWW303:00,,, SI6450CC.OUT{percent},RAPISAND C MIXER CSPEED IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFSI6455C.POINT,CWW301:00,,, SI6455C.OUT{percent},RAPISAND C RECIRC PUMP SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_RPSAND_C:NFWI6450C.POINT,GWW311:00,,, WI6450C.MV*100,RAPISAND C CLAR   TORQUE IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_A:NFII6460A.POINT,DWW103:00,,, II6460A.MV{percent},SUPERDISC A DRIVE CURRENT IND,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_A:NFII6460AA.POINT,DWW102:00,,, II6460AA.MV{percent},SUPERDISC A BKWSH PMP CURRENT,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_A:NFSI6460A.POINT,CWW103:00,,, SI6460A.OUT{percent},SUPERDISC A DRIVE SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_A:NFSI6460AA.POINT,CWW102:00,,, SI6460AA.OUT{percent},SUPERDISC A BKWSH PUMP SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_B:NFII6460B.POINT,DWW203:00,,, II6460B.MV{percent},SUPERDISC B DRIVE CURRENT IND,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_B:NFII6460BA.POINT,DWW202:00,,, II6460BA.MV{percent},SUPERDISC B BKWSH PMP CURRENT,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_B:NFSI6460B.POINT,CWW203:00,,, SI6460B.OUT{percent},SUPERDISC B DRIVE SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_B:NFSI6460BA.POINT,CWW202:00,,, SI6460BA.OUT{percent},SUPERDISC B BKWSH PUMP SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_C:NFII6460C.POINT,DWW303:00,,, II6460C.MV{percent},SUPERDISC C DRIVE CURRENT IND,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_C:NFII6460CA.POINT,DWW302:00,,, II6460CA.MV{percent},SUPERDISC C BKWSH PMP CURRENT,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_C:NFSI6460C.POINT,CWW303:00,,, SI6460C.OUT{percent},SUPERDISC C DRIVE SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SDISC_C:NFSI6460CA.POINT,CWW302:00,,, SI6460CA.OUT{percent},SUPERDISC C BKWSH PUMP SPEED IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SERV_WTR:NFPI6403.POINT,AWW104:00,,, PI6403.MV,POTABLE WTR TO WW AREA PRESS IND,3,0,0,200,-4,204,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_SERV_WTR:NFPI6636.POINT,DWW304:00,,,120,POTABLE WTR TO WW AREA PRESS IND,3,0,0,200,-4,204,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEA:NFLI6490A.POINT,AWW111:00,,, LI6490A.OUT{percent},SLUDGEMATE FILTER A LEVEL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEB:NFLI6490B.POINT,AWW112:00,,, LI6490B.OUT{percent},SLUDGEMATE FILTER B LEVEL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEC:NFLI6490C.POINT,AWW113:00,,, LI6490C.OUT{percent},SLUDGEMATE FILTER C LEVEL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATED:NFLI6490D.POINT,AWW114:00,,, LI6490D.OUT{percent},SLUDGEMATE FILTER D LEVEL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEE:NFLI6490E.POINT,AWW115:00,,, LI6490E.OUT{percent},SLUDGEMATE FILTER E LEVEL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEF:NFLI6490F.POINT,AWW116:00,,, LI6490F.OUT{percent},SLUDGEMATE FILTER F LEVEL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEG:NFLI6490G.POINT,CWW117:00,,, LI6490G.OUT{percent},SLUDGEMATE FILTER G LEVEL IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEH:NFLI6490H.POINT,CWW112:00,,, LI6490H.OUT{percent},SLUDGEMATE FILTER H LEVEL IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEJ:NFLI6490J.POINT,CWW113:00,,, LI6490J.OUT{percent},SLUDGEMATE FILTER J LEVEL IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEK:NFLI6490K.POINT,CWW114:00,,, LI6490K.OUT{percent},SLUDGEMATE FILTER K LEVEL IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEL:NFLI6490L.POINT,CWW115:00,,, LI6490L.OUT{percent},SLUDGEMATE FILTER L LEVEL IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_SL_MATEM:NFLI6490M.POINT,CWW116:00,,, LI6490M.OUT{percent},SLUDGEMATE FILTER M LEVEL IND,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_THICKNR:NFDI6480.POINT,AWW204:00,,, DI6480.MV,THICKENER SLUDGE  DENSITY IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_THICKNR:NFFI6480.POINT,BWW204:00,,, FI6480.MV,THICKENER SLUDGE  FLOW IND,3,0,0,350,-7,357,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_THICKNR:NFWI6470.POINT,EWW104:00,,, WI6470.MV,THICKENER RAKE    TORQUE IND,3,0,0,100,-2,102,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_THICKNR:NFZI6470.POINT,FWW301:00,,, M_6470B.SPEEDNORM{percent},THICKENER RAKE    LIFT POSN IND,3,0,0,100,-2,102,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_THKPUMPA:NFII6480A.POINT,FWW302:00,,, II6480A.MV{percent},THICKENER UFLW PMPA CURRENT IND,3,0,0,100,-2,102,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_THKPUMPA:NFSI6480A.POINT,EWW302:00,,, SI6480A.OUT{percent},THICKENER UFLOW   PMP A SPD IND,3,0,0,100,-2,102,,,,,CH5,
A,DynsimWWT,,,,ExampleSCP2,0WW_THKPUMPB:NFII6480B.POINT,FWW303:00,,, II6480B.MV{percent},THICKENER UFLW PMPB CURRENT IND,3,0,0,100,-2,102,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_THKPUMPB:NFSI6480B.POINT,EWW303:00,,, SI6480B.OUT{percent},THICKENER UFLOW   PMP B SPD IND,3,0,0,100,-2,102,,,,,CH5,
#A,ExampleSCP2,0WW_CHEMICAL:NFLI6540A.OUT,CWW107:00,,DynsimWWT,ANAOUT,,,,,CAUSTIC STORAGE TK LOCAL LEVEL,3,0,0,100,-2,102,,,,,CH3,
#A,ExampleSCP2,0WW_CHEMICAL:NFLI6550A.OUT,CWW108:00,,DynsimWWT,ANAOUT,,,,,SULFURIC ACID TANKLOCAL LEVEL,3,0,0,100,-2,102,,,,,CH3,
#A,ExampleSCP2,0WW_CHEMICAL:NFLI6560A.OUT,CWW207:00,,DynsimWWT,ANAOUT,,,,,COAGULANT TANK    LOCAL LEVEL,3,0,0,100,-2,102,,,,,CH3,
#A,ExampleSCP2,0WW_CHEMICAL:NFLI6570A.OUT,CWW208:00,,DynsimWWT,ANAOUT,,,,,RAPISAND POLY TANKLOCAL LEVEL,3,0,0,100,-2,102,,,,,CH3,
#A,ExampleSCP2,0WW_CHEMICAL:NFLI6580A.OUT,FWW206:00,,DynsimWWT,ANAOUT,,,,,THICKENER POLY TK LOCAL LEVEL,3,0,0,100,-2,102,,,,,CH6,
A,ExampleSCP2,,HWW106:00,,DynsimWWT,M_6570A.SPEEDCOM,,,, 0WW_CHEMICAL:NFSY6570A.OUT*0.01,RAPISAND POLY PUMPA SPEED CMD,3,0,0,100,-2,102,,,,,CH8,
A,ExampleSCP2,,HWW107:00,,DynsimWWT,M_6570B.SPEEDCOM,,,, 0WW_CHEMICAL:NFSY6570B.OUT*0.01,RAPISAND POLY PUMPB SPEED CMD,3,0,0,100,-2,102,,,,,CH8,
